Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0,4/11/17,1:55 PM,33.126111,-96.109722
Rain,Light,0,4/17/17,12:55 PM,33.126111,-96.109722
Rain,Light,0,4/17/17,1:35 PM,33.126111,-96.109722
Rain,Light,0,4/17/17,3:55 PM,33.126111,-96.109722
Rain,Light,0,4/17/17,8:15 PM,33.126111,-96.109722
Rain,Light,0,4/17/17,9:55 PM,33.126111,-96.109722
Rain,Light,0,4/17/17,11:35 PM,33.126111,-96.109722
Rain,Light,0,4/18/17,1:15 AM,33.126111,-96.109722
Rain,Light,0,4/18/17,6:15 AM,33.126111,-96.109722
Rain,Light,0,4/18/17,9:15 AM,33.126111,-96.109722
Rain,Light,0,4/18/17,12:15 PM,33.126111,-96.109722
Rain,Light,0,4/19/17,5:35 PM,33.126111,-96.109722
Rain,Light,0,4/21/17,10:35 PM,33.126111,-96.109722
Rain,Light,0,4/22/17,8:35 AM,33.126111,-96.109722
Rain,Light,0,4/22/17,9:35 AM,33.126111,-96.109722
Rain,Light,0,4/22/17,12:15 PM,33.126111,-96.109722
Rain,Light,0,4/26/17,11:15 AM,33.126111,-96.109722
Rain,Light,0,4/26/17,3:15 PM,33.126111,-96.109722
Rain,Light,0,4/26/17,6:15 PM,33.126111,-96.109722
Rain,Light,0,4/26/17,7:15 PM,33.126111,-96.109722
Rain,Light,0,4/29/17,9:35 PM,33.126111,-96.109722
Rain,Light,0,4/30/17,5:15 AM,33.126111,-96.109722
Rain,Light,0,5/3/17,2:55 PM,33.126111,-96.109722
Rain,Light,0,5/3/17,3:35 PM,33.126111,-96.109722
Rain,Light,0,5/3/17,6:55 PM,33.126111,-96.109722
Rain,Light,0,5/3/17,8:55 PM,33.126111,-96.109722
Rain,Light,0,5/10/17,8:55 PM,33.126111,-96.109722
Rain,Light,0,5/11/17,4:55 PM,33.126111,-96.109722
Rain,Light,0,5/11/17,11:15 PM,33.126111,-96.109722
Rain,Light,0,5/17/17,10:15 AM,33.126111,-96.109722
Rain,Light,0,5/20/17,7:55 AM,33.126111,-96.109722
Rain,Light,0,5/21/17,4:55 AM,33.126111,-96.109722
Rain,Light,0,5/21/17,7:15 AM,33.126111,-96.109722
Rain,Light,0,5/21/17,10:55 AM,33.126111,-96.109722
Rain,Light,0,5/21/17,11:35 AM,33.126111,-96.109722
Rain,Light,0,5/22/17,12:15 PM,33.126111,-96.109722
Rain,Light,0,5/23/17,6:15 AM,33.126111,-96.109722
Rain,Light,0,5/23/17,7:55 AM,33.126111,-96.109722
Rain,Light,0,5/23/17,10:35 PM,33.126111,-96.109722
Rain,Light,0,5/23/17,11:35 PM,33.126111,-96.109722
Rain,Light,0,5/24/17,12:55 AM,33.126111,-96.109722
Rain,Light,0,5/24/17,1:55 AM,33.126111,-96.109722
Rain,Light,0,5/24/17,2:55 AM,33.126111,-96.109722
Rain,Light,0,5/28/17,8:15 AM,33.126111,-96.109722
Rain,Light,0,5/28/17,9:35 AM,33.126111,-96.109722
Rain,Light,0,5/28/17,10:15 AM,33.126111,-96.109722
Rain,Light,0,5/28/17,4:35 PM,33.126111,-96.109722
Rain,Light,0,5/28/17,8:15 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,12:35 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,3:15 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,4:35 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,5:15 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,6:55 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,10:35 PM,33.126111,-96.109722
Rain,Light,0, June 1 2017,11:15 PM,33.126111,-96.109722
Rain,Light,0, June 2 2017,9:15 PM,33.126111,-96.109722
Rain,Light,0, June 3 2017,12:35 AM,33.126111,-96.109722
Rain,Light,0, June 3 2017,6:35 PM,33.126111,-96.109722
Rain,Light,0, June 4 2017,10:35 PM,33.126111,-96.109722
Rain,Light,0, June 5 2017,1:35 AM,33.126111,-96.109722
Rain,Light,0, June 5 2017,3:15 AM,33.126111,-96.109722
Rain,Light,0, June 5 2017,9:15 PM,33.126111,-96.109722
Rain,Light,0, June 9 2017,2:55 PM,33.126111,-96.109722
Rain,Light,0, June 9 2017,6:55 PM,33.126111,-96.109722
Rain,Light,0, June 10 2017,2:35 PM,33.126111,-96.109722
Rain,Light,0, June 10 2017,4:15 PM,33.126111,-96.109722
Rain,Light,0, June 11 2017,10:35 AM,33.126111,-96.109722
Rain,Light,0, June 11 2017,12:35 PM,33.126111,-96.109722
Rain,Light,0, June 11 2017,2:15 PM,33.126111,-96.109722
Rain,Light,0, June 13 2017,7:55 PM,33.126111,-96.109722
Rain,Light,0, June 19 2017,3:15 PM,33.126111,-96.109722
Rain,Light,0, June 21 2017,2:15 AM,33.126111,-96.109722
Rain,Light,0, June 24 2017,4:35 AM,33.126111,-96.109722
Rain,Light,0, June 24 2017,1:55 PM,33.126111,-96.109722
Rain,Light,0, June 27 2017,7:35 PM,33.126111,-96.109722
Rain,Light,0, June 27 2017,8:15 PM,33.126111,-96.109722
Rain,Light,0, June 27 2017,8:55 PM,33.126111,-96.109722
Rain,Light,0, July 1 2017,5:15 PM,33.126111,-96.109722
Rain,Light,0, July 1 2017,8:55 PM,33.126111,-96.109722
Rain,Light,0, July 3 2017,5:55 AM,33.126111,-96.109722
Rain,Light,0, July 3 2017,6:55 AM,33.126111,-96.109722
Rain,Light,0, July 3 2017,10:35 AM,33.126111,-96.109722
Rain,Light,0, July 3 2017,3:15 PM,33.126111,-96.109722
Rain,Light,0, July 3 2017,4:35 PM,33.126111,-96.109722
Rain,Light,0, July 4 2017,12:55 PM,33.126111,-96.109722
Rain,Light,0, July 6 2017,11:15 PM,33.126111,-96.109722
Rain,Light,0, July 8 2017,9:15 PM,33.126111,-96.109722
Rain,Light,0, July 9 2017,11:55 AM,33.126111,-96.109722
Rain,Light,0, July 9 2017,5:15 PM,33.126111,-96.109722
Rain,Light,0, July 9 2017,7:15 PM,33.126111,-96.109722
Rain,Light,0, July 10 2017,12:55 AM,33.126111,-96.109722
Rain,Light,0, July 15 2017,5:55 AM,33.126111,-96.109722
Rain,Light,0, July 15 2017,12:55 PM,33.126111,-96.109722
Rain,Light,0, July 15 2017,1:35 PM,33.126111,-96.109722
Rain,Light,0, July 15 2017,2:35 PM,33.126111,-96.109722
Rain,Light,0, July 15 2017,8:35 PM,33.126111,-96.109722
Rain,Light,0, July 29 2017,11:35 AM,33.126111,-96.109722
Rain,Light,0, July 29 2017,3:55 PM,33.126111,-96.109722
Rain,Light,0,8/2/17,9:15 AM,33.126111,-96.109722
Rain,Light,0,8/2/17,8:15 PM,33.126111,-96.109722
Rain,Light,0,8/3/17,2:15 AM,33.126111,-96.109722
Rain,Light,0,8/4/17,10:15 PM,33.126111,-96.109722
Rain,Light,0,8/6/17,2:15 PM,33.126111,-96.109722
Rain,Light,0,8/6/17,2:55 PM,33.126111,-96.109722
Rain,Light,0,8/6/17,6:15 PM,33.126111,-96.109722
Rain,Light,0,8/6/17,10:35 PM,33.126111,-96.109722
Rain,Light,0,8/7/17,4:35 AM,33.126111,-96.109722
Rain,Light,0,8/7/17,5:55 AM,33.126111,-96.109722
Rain,Light,0,8/7/17,8:15 AM,33.126111,-96.109722
Rain,Light,0,8/8/17,1:55 PM,33.126111,-96.109722
Rain,Light,0,8/13/17,1:15 AM,33.126111,-96.109722
Rain,Light,0,8/13/17,5:35 PM,33.126111,-96.109722
Rain,Light,0,8/13/17,7:15 PM,33.126111,-96.109722
Rain,Light,0,8/14/17,11:35 AM,33.126111,-96.109722
Rain,Light,0,8/17/17,10:35 AM,33.126111,-96.109722
Rain,Light,0,8/17/17,6:15 PM,33.126111,-96.109722
Rain,Light,0,8/18/17,6:35 PM,33.126111,-96.109722
Rain,Light,0,8/18/17,8:35 PM,33.126111,-96.109722
Rain,Light,0,8/23/17,10:35 AM,33.126111,-96.109722
Rain,Light,0,8/23/17,11:55 AM,33.126111,-96.109722
Rain,Light,0,8/23/17,3:35 PM,33.126111,-96.109722
Rain,Light,0,8/24/17,1:15 PM,33.126111,-96.109722
Rain,Light,0,8/26/17,12:15 PM,33.126111,-96.109722
Rain,Light,0, September 28 2017,12:30 AM,33.126111,-96.109722
Rain,Light,0, September 28 2017,10:30 AM,33.126111,-96.109722
Rain,Light,0, September 29 2017,7:30 AM,33.126111,-96.109722
Rain,Light,0, September 29 2017,10:50 AM,33.126111,-96.109722
Rain,Light,0, September 29 2017,2:10 PM,33.126111,-96.109722
Rain,Light,0,10/3/17,2:50 PM,33.126111,-96.109722
Rain,Light,0,10/4/17,6:50 AM,33.126111,-96.109722
Rain,Light,0,10/4/17,7:50 AM,33.126111,-96.109722
Rain,Light,0,10/10/17,6:10 AM,33.126111,-96.109722
Rain,Light,0,10/10/17,6:50 AM,33.126111,-96.109722
Rain,Light,0,10/10/17,7:50 AM,33.126111,-96.109722
Rain,Light,0,10/10/17,10:30 AM,33.126111,-96.109722
Rain,Light,0,10/10/17,11:10 AM,33.126111,-96.109722
Rain,Light,0,10/15/17,1:10 PM,33.126111,-96.109722
Rain,Light,0,10/15/17,2:50 PM,33.126111,-96.109722
Rain,Light,0,10/27/17,8:10 PM,33.126111,-96.109722
Rain,Light,0,10/27/17,8:50 PM,33.126111,-96.109722
Rain,Light,0,10/31/17,10:30 PM,33.126111,-96.109722
Rain,Light,0,11/8/17,11:10 AM,33.126111,-96.109722
Rain,Light,0,11/12/17,3:10 PM,33.126111,-96.109722
Rain,Light,0,12/5/17,4:30 AM,33.126111,-96.109722
Rain,Light,0,12/5/17,8:30 AM,33.126111,-96.109722
Rain,Light,0,12/19/17,1:50 AM,33.126111,-96.109722
Rain,Light,0,12/22/17,3:50 PM,33.126111,-96.109722
Rain,Light,0,12/26/17,1:10 PM,33.126111,-96.109722
Rain,Light,0,1/8/18,1:10 AM,33.126111,-96.109722
Rain,Light,0,1/21/18,10:10 PM,33.126111,-96.109722
Rain,Light,0,1/22/18,4:10 AM,33.126111,-96.109722
Rain,Light,0,1/26/18,9:10 AM,33.126111,-96.109722
Rain,Light,0,1/27/18,4:30 AM,33.126111,-96.109722
Rain,Light,0,1/27/18,6:30 AM,33.126111,-96.109722
Rain,Light,0,1/27/18,7:30 AM,33.126111,-96.109722
Rain,Light,0,1/27/18,1:10 PM,33.126111,-96.109722
Rain,Light,0,2/6/18,5:30 PM,33.126111,-96.109722
Rain,Light,0,2/6/18,9:10 PM,33.126111,-96.109722
Rain,Light,0,2/6/18,10:30 PM,33.126111,-96.109722
Rain,Light,0,2/6/18,11:10 PM,33.126111,-96.109722
Rain,Light,0,2/10/18,11:30 AM,33.126111,-96.109722
Rain,Light,0,2/10/18,2:10 PM,33.126111,-96.109722
Rain,Light,0,2/17/18,4:50 AM,33.126111,-96.109722
Rain,Light,0,2/17/18,9:30 AM,33.126111,-96.109722
Rain,Light,0,2/17/18,10:50 AM,33.126111,-96.109722
Rain,Light,0,2/17/18,12:50 PM,33.126111,-96.109722
Rain,Light,0,2/19/18,8:10 AM,33.126111,-96.109722
Rain,Light,0,2/19/18,9:10 AM,33.126111,-96.109722
Rain,Light,0,2/19/18,10:10 AM,33.126111,-96.109722
Rain,Light,0,2/19/18,7:30 PM,33.126111,-96.109722
Rain,Light,0,2/19/18,8:30 PM,33.126111,-96.109722
Rain,Light,0,2/20/18,3:50 AM,33.126111,-96.109722
Rain,Light,0,2/20/18,10:30 AM,33.126111,-96.109722
Rain,Light,0,2/20/18,10:10 PM,33.126111,-96.109722
Rain,Light,0,2/22/18,9:50 PM,33.126111,-96.109722
Rain,Light,0,2/22/18,10:30 PM,33.126111,-96.109722
Rain,Light,0,2/23/18,3:10 AM,33.126111,-96.109722
Rain,Light,0,2/23/18,5:10 AM,33.126111,-96.109722
Rain,Light,0,2/23/18,2:50 PM,33.126111,-96.109722
Rain,Light,0,2/24/18,3:15 AM,33.126111,-96.109722
Rain,Light,0,2/28/18,2:30 AM,33.126111,-96.109722
Rain,Light,0,2/28/18,8:10 PM,33.126111,-96.109722
Rain,Light,0,3/1/18,3:50 AM,33.126111,-96.109722
Rain,Light,0,3/1/18,5:30 AM,33.126111,-96.109722
Rain,Light,0,3/1/18,7:10 AM,33.126111,-96.109722
Rain,Light,0,3/1/18,2:10 PM,33.126111,-96.109722
Rain,Light,0,3/11/18,9:55 AM,33.126111,-96.109722
Rain,Light,0,3/29/18,2:15 AM,33.126111,-96.109722
Rain,Light,0,4/6/18,12:15 PM,33.126111,-96.109722
Rain,Light,0,4/6/18,10:35 PM,33.126111,-96.109722
Rain,Light,0,4/7/18,2:35 AM,33.126111,-96.109722
Rain,Light,0,4/7/18,3:15 PM,33.126111,-96.109722
Rain,Light,0,4/7/18,6:15 PM,33.126111,-96.109722
Rain,Light,0,4/13/18,5:50 PM,33.126111,-96.109722
Rain,Light,0,4/13/18,6:50 PM,33.126111,-96.109722
Rain,Light,0,4/13/18,10:10 PM,33.126111,-96.109722
Rain,Light,0,4/13/18,11:30 PM,33.126111,-96.109722
Rain,Light,0,4/14/18,12:10 AM,33.126111,-96.109722
Rain,Light,0,4/14/18,1:50 AM,33.126111,-96.109722
Rain,Light,0,4/21/18,5:50 PM,33.126111,-96.109722
Rain,Light,0,4/21/18,11:30 PM,33.126111,-96.109722
Rain,Light,0,4/22/18,2:30 AM,33.126111,-96.109722
Rain,Light,0,4/25/18,7:10 AM,33.126111,-96.109722
Rain,Light,0,4/25/18,8:10 AM,33.126111,-96.109722
Rain,Light,0,5/3/18,11:30 AM,33.126111,-96.109722
Rain,Light,0,5/3/18,5:30 PM,33.126111,-96.109722
Rain,Light,0,5/4/18,7:10 AM,33.126111,-96.109722
Rain,Light,0,5/4/18,10:30 PM,33.126111,-96.109722
Rain,Light,0,5/15/18,10:10 AM,33.126111,-96.109722
Rain,Light,0,5/15/18,11:10 AM,33.126111,-96.109722
Rain,Light,0,5/15/18,1:10 PM,33.126111,-96.109722
Rain,Light,0,5/15/18,2:50 PM,33.126111,-96.109722
Rain,Light,0,5/15/18,4:10 PM,33.126111,-96.109722
Rain,Light,0,5/20/18,4:10 PM,33.126111,-96.109722
Rain,Light,0,5/20/18,6:50 PM,33.126111,-96.109722
Rain,Light,0,5/25/18,7:15 PM,33.126111,-96.109722
Rain,Light,0,5/25/18,11:10 PM,33.126111,-96.109722
Rain,Light,0,5/26/18,7:50 AM,33.126111,-96.109722
Rain,Light,0,5/26/18,8:50 AM,33.126111,-96.109722
Rain,Light,0, June 4 2018,2:30 PM,33.126111,-96.109722
Rain,Light,0, June 4 2018,6:30 PM,33.126111,-96.109722
Rain,Light,0, June 4 2018,7:10 PM,33.126111,-96.109722
Rain,Light,0, June 4 2018,10:50 PM,33.126111,-96.109722
Rain,Light,0, June 5 2018,12:30 PM,33.126111,-96.109722
Rain,Light,0, June 5 2018,1:30 PM,33.126111,-96.109722
Rain,Light,0, June 5 2018,2:10 PM,33.126111,-96.109722
Rain,Light,0, June 5 2018,2:50 PM,33.126111,-96.109722
Rain,Light,0, June 5 2018,4:30 PM,33.126111,-96.109722
Rain,Light,0, June 7 2018,11:30 PM,33.126111,-96.109722
Rain,Light,0, June 12 2018,8:10 PM,33.126111,-96.109722
Rain,Light,0, June 19 2018,11:10 AM,33.126111,-96.109722
Rain,Light,0, June 23 2018,10:30 AM,33.126111,-96.109722
Rain,Light,0, June 23 2018,2:10 PM,33.126111,-96.109722
Rain,Light,0, June 24 2018,3:50 PM,33.126111,-96.109722
Rain,Light,0, July 2 2018,9:30 AM,33.126111,-96.109722
Rain,Light,0, July 4 2018,1:30 AM,33.126111,-96.109722
Rain,Light,0, July 4 2018,2:30 AM,33.126111,-96.109722
Rain,Light,0, July 5 2018,7:10 PM,33.126111,-96.109722
Rain,Light,0, July 6 2018,7:10 PM,33.126111,-96.109722
Rain,Light,0, July 6 2018,9:10 PM,33.126111,-96.109722
Rain,Light,0, July 6 2018,10:10 PM,33.126111,-96.109722
Rain,Light,0, July 7 2018,12:10 AM,33.126111,-96.109722
Rain,Light,0, July 8 2018,2:30 AM,33.126111,-96.109722
Rain,Light,0, July 9 2018,2:10 AM,33.126111,-96.109722
Rain,Light,0, July 9 2018,11:10 PM,33.126111,-96.109722
Rain,Light,0, July 10 2018,12:10 AM,33.126111,-96.109722
Rain,Light,0, July 10 2018,11:10 PM,33.126111,-96.109722
Rain,Light,0, July 11 2018,9:50 PM,33.126111,-96.109722
Rain,Light,0, July 12 2018,8:50 PM,33.126111,-96.109722
Rain,Light,0, July 13 2018,3:50 AM,33.126111,-96.109722
Rain,Light,0, July 28 2018,11:55 PM,33.126111,-96.109722
Rain,Light,0, July 30 2018,3:30 PM,33.126111,-96.109722
Rain,Light,0,8/9/18,1:10 PM,33.126111,-96.109722
Rain,Light,0,8/10/18,1:30 PM,33.126111,-96.109722
Rain,Light,0,8/10/18,2:55 PM,33.126111,-96.109722
Rain,Light,0,8/10/18,4:50 PM,33.126111,-96.109722
Rain,Light,0,8/10/18,6:30 PM,33.126111,-96.109722
Rain,Light,0,8/11/18,10:30 PM,33.126111,-96.109722
Rain,Light,0,8/12/18,2:10 AM,33.126111,-96.109722
Rain,Light,0,8/12/18,2:50 AM,33.126111,-96.109722
Rain,Light,0,8/13/18,1:30 AM,33.126111,-96.109722
Rain,Light,0,8/13/18,11:30 AM,33.126111,-96.109722
Rain,Light,0,8/13/18,10:10 PM,33.126111,-96.109722
Rain,Light,0,8/14/18,12:10 AM,33.126111,-96.109722
Rain,Light,0,8/14/18,4:50 PM,33.126111,-96.109722
Rain,Light,0,8/17/18,2:50 PM,33.126111,-96.109722
Rain,Light,0,8/18/18,10:50 AM,33.126111,-96.109722
Rain,Light,0,8/18/18,11:50 AM,33.126111,-96.109722
Rain,Light,0,8/19/18,10:50 PM,33.126111,-96.109722
Rain,Light,0,8/20/18,12:10 AM,33.126111,-96.109722
Rain,Light,0,8/30/18,2:50 AM,33.126111,-96.109722
Rain,Light,0,8/30/18,3:30 AM,33.126111,-96.109722
Rain,Light,0,9/2/18,7:50 PM,33.126111,-96.109722
Rain,Light,0,9/3/18,4:10 PM,33.126111,-96.109722
Rain,Light,0,9/3/18,7:30 PM,33.126111,-96.109722
Rain,Light,0,9/3/18,11:50 PM,33.126111,-96.109722
Rain,Light,0,9/4/18,12:50 AM,33.126111,-96.109722
Rain,Light,0,9/4/18,3:30 PM,33.126111,-96.109722
Rain,Light,0,9/4/18,7:10 PM,33.126111,-96.109722
Rain,Light,0,9/4/18,10:10 PM,33.126111,-96.109722
Rain,Light,0,9/4/18,11:30 PM,33.126111,-96.109722
Rain,Light,0,9/5/18,8:10 PM,33.126111,-96.109722
Rain,Light,0,9/5/18,9:10 PM,33.126111,-96.109722
Rain,Light,0,9/6/18,11:30 PM,33.126111,-96.109722
Rain,Light,0,9/7/18,1:10 AM,33.126111,-96.109722
Rain,Light,0,9/7/18,5:10 AM,33.126111,-96.109722
Rain,Light,0,9/7/18,10:10 PM,33.126111,-96.109722
Rain,Light,0,9/8/18,4:50 AM,33.126111,-96.109722
Rain,Light,0,9/8/18,7:30 AM,33.126111,-96.109722
Rain,Light,0,9/8/18,8:10 AM,33.126111,-96.109722
Rain,Light,0,9/8/18,11:10 PM,33.126111,-96.109722
Rain,Light,0,9/9/18,3:10 AM,33.126111,-96.109722
Rain,Light,0, September 10 2018,8:30 PM,33.126111,-96.109722
Rain,Light,0, September 10 2018,10:10 PM,33.126111,-96.109722
Rain,Light,0, September 11 2018,10:50 AM,33.126111,-96.109722
Rain,Light,0, September 12 2018,2:50 AM,33.126111,-96.109722
Rain,Light,0, September 12 2018,9:30 AM,33.126111,-96.109722
Rain,Light,0, September 14 2018,5:10 PM,33.126111,-96.109722
Rain,Light,0, September 15 2018,12:10 AM,33.126111,-96.109722
Rain,Light,0, September 15 2018,8:10 PM,33.126111,-96.109722
Rain,Light,0, September 16 2018,12:10 AM,33.126111,-96.109722
Rain,Light,0, September 20 2018,5:10 AM,33.126111,-96.109722
Rain,Light,0, September 21 2018,2:30 AM,33.126111,-96.109722
Rain,Light,0, September 21 2018,11:30 AM,33.126111,-96.109722
Rain,Light,0, September 21 2018,6:10 PM,33.126111,-96.109722
Rain,Light,0, September 21 2018,7:10 PM,33.126111,-96.109722
Rain,Light,0, September 21 2018,10:30 PM,33.126111,-96.109722
Rain,Light,0, September 22 2018,2:10 PM,33.126111,-96.109722
Rain,Light,0, September 22 2018,10:50 PM,33.126111,-96.109722
Rain,Light,0, September 24 2018,12:10 AM,33.126111,-96.109722
Rain,Light,0, September 24 2018,2:10 PM,33.126111,-96.109722
Rain,Light,0,5/18/16,1:55 PM,33.126111,-96.109722
Rain,Light,0, September 26 2018,5:10 PM,33.126111,-96.109722
Rain,Light,0, September 29 2018,2:10 PM,33.126111,-96.109722
Rain,Light,0,10/2/18,12:10 AM,33.126111,-96.109722
Rain,Light,0,10/6/18,2:15 PM,33.126111,-96.109722
Rain,Light,0,10/6/18,4:15 PM,33.126111,-96.109722
Rain,Light,0,10/6/18,4:55 PM,33.126111,-96.109722
Rain,Light,0,10/6/18,7:55 PM,33.126111,-96.109722
Rain,Light,0,10/7/18,1:15 PM,33.126111,-96.109722
Rain,Light,0,10/7/18,2:35 PM,33.126111,-96.109722
Rain,Light,0,10/7/18,10:15 PM,33.126111,-96.109722
Rain,Light,0,10/7/18,10:55 PM,33.126111,-96.109722
Rain,Light,0,10/9/18,2:55 AM,33.126111,-96.109722
Rain,Light,0,10/9/18,4:15 AM,33.126111,-96.109722
Rain,Light,0,10/12/18,5:35 PM,33.126111,-96.109722
Rain,Light,0,10/13/18,8:35 PM,33.126111,-96.109722
Rain,Light,0,10/13/18,10:15 PM,33.126111,-96.109722
Rain,Light,0,10/14/18,11:55 PM,33.126111,-96.109722
Rain,Light,0,10/15/18,10:15 AM,33.126111,-96.109722
Rain,Light,0,10/17/18,3:15 AM,33.126111,-96.109722
Rain,Light,0,10/17/18,4:35 AM,33.126111,-96.109722
Rain,Light,0,10/17/18,6:15 AM,33.126111,-96.109722
Rain,Light,0,10/17/18,10:15 AM,33.126111,-96.109722
Rain,Light,0,10/17/18,11:15 AM,33.126111,-96.109722
Rain,Light,0,10/17/18,11:55 AM,33.126111,-96.109722
Rain,Light,0,10/18/18,4:15 AM,33.126111,-96.109722
Rain,Light,0,10/31/18,11:55 AM,33.126111,-96.109722
Rain,Light,0,10/31/18,5:35 PM,33.126111,-96.109722
Rain,Light,0,10/31/18,7:15 PM,33.126111,-96.109722
Rain,Light,0,10/31/18,8:15 PM,33.126111,-96.109722
Rain,Light,0,11/1/18,1:55 AM,33.126111,-96.109722
Rain,Light,0,11/4/18,4:15 AM,33.126111,-96.109722
Rain,Light,0,11/4/18,5:15 AM,33.126111,-96.109722
Rain,Light,0,11/5/18,3:35 PM,33.126111,-96.109722
Rain,Light,0,11/5/18,4:35 PM,33.126111,-96.109722
Rain,Light,0,11/7/18,10:15 AM,33.126111,-96.109722
Rain,Light,0,11/7/18,11:55 AM,33.126111,-96.109722
Rain,Light,0,11/7/18,12:55 PM,33.126111,-96.109722
Rain,Light,0,11/8/18,9:15 PM,33.126111,-96.109722
Rain,Light,0,11/9/18,2:15 AM,33.126111,-96.109722
Rain,Light,0,11/11/18,8:15 PM,33.126111,-96.109722
Rain,Light,0,11/12/18,3:55 PM,33.126111,-96.109722
Rain,Light,0,11/12/18,4:55 PM,33.126111,-96.109722
Rain,Light,0,11/30/18,9:15 PM,33.126111,-96.109722
Rain,Light,0,12/1/18,12:55 AM,33.126111,-96.109722
Rain,Light,0,12/1/18,3:35 AM,33.126111,-96.109722
Rain,Light,0,12/7/18,10:15 AM,33.126111,-96.109722
Rain,Light,0,12/13/18,8:35 AM,33.126111,-96.109722
Rain,Light,0,12/13/18,4:55 PM,33.126111,-96.109722
Rain,Light,0,12/13/18,7:35 PM,33.126111,-96.109722
Rain,Light,0,12/13/18,11:55 PM,33.126111,-96.109722
Rain,Light,0,12/14/18,10:15 AM,33.126111,-96.109722
Rain,Light,0,12/14/18,11:55 AM,33.126111,-96.109722
Rain,Light,0,12/14/18,12:55 PM,33.126111,-96.109722
Rain,Light,0,12/14/18,5:15 PM,33.126111,-96.109722
Rain,Light,0,12/19/18,8:15 AM,33.126111,-96.109722
Rain,Light,0,12/20/18,4:55 AM,33.126111,-96.109722
Rain,Light,0,12/26/18,6:35 PM,33.126111,-96.109722
Rain,Light,0,12/26/18,7:15 PM,33.126111,-96.109722
Rain,Light,0,12/26/18,8:15 PM,33.126111,-96.109722
Rain,Light,0,12/26/18,9:15 PM,33.126111,-96.109722
Rain,Light,0,12/30/18,4:55 PM,33.126111,-96.109722
Rain,Light,0,1/2/19,9:15 AM,33.126111,-96.109722
Rain,Light,0,1/2/19,11:35 PM,33.126111,-96.109722
Rain,Light,0,1/4/19,7:35 AM,33.126111,-96.109722
Rain,Light,0,1/4/19,11:55 AM,33.126111,-96.109722
Rain,Light,0,1/7/19,8:35 AM,33.126111,-96.109722
Rain,Light,0,1/7/19,12:55 PM,33.126111,-96.109722
Rain,Light,0,1/11/19,1:15 PM,33.126111,-96.109722
Rain,Light,0,1/11/19,4:55 PM,33.126111,-96.109722
Rain,Light,0,1/12/19,12:10 AM,33.126111,-96.109722
Rain,Light,0,1/12/19,1:55 AM,33.126111,-96.109722
Rain,Light,0,1/12/19,7:35 AM,33.126111,-96.109722
Rain,Light,0,1/12/19,9:35 AM,33.126111,-96.109722
Rain,Light,0,1/18/19,11:10 PM,33.126111,-96.109722
Rain,Light,0,1/19/19,11:55 AM,33.126111,-96.109722
Rain,Light,0,1/22/19,6:55 PM,33.126111,-96.109722
Rain,Light,0,1/22/19,10:15 PM,33.126111,-96.109722
Rain,Light,0,1/23/19,12:55 AM,33.126111,-96.109722
Rain,Light,0,1/23/19,4:35 AM,33.126111,-96.109722
Rain,Light,0,1/31/19,7:35 PM,33.126111,-96.109722
Rain,Light,0,2/3/19,9:55 AM,33.126111,-96.109722
Rain,Light,0,2/5/19,7:35 AM,33.126111,-96.109722
Rain,Light,0,2/9/19,6:35 PM,33.126111,-96.109722
Rain,Light,0,2/10/19,10:35 AM,33.126111,-96.109722
Rain,Light,0,2/10/19,7:15 PM,33.126111,-96.109722
Rain,Light,0,2/10/19,7:55 PM,33.126111,-96.109722
Rain,Light,0,2/11/19,3:55 AM,33.126111,-96.109722
Rain,Light,0,2/11/19,10:50 AM,33.126111,-96.109722
Rain,Light,0,2/11/19,1:35 PM,33.126111,-96.109722
Rain,Light,0,2/11/19,2:35 PM,33.126111,-96.109722
Rain,Light,0,2/11/19,4:35 PM,33.126111,-96.109722
Rain,Light,0,2/11/19,6:30 PM,33.126111,-96.109722
Rain,Light,0,2/16/19,5:50 PM,33.126111,-96.109722
Rain,Light,0,2/16/19,6:50 PM,33.126111,-96.109722
Rain,Light,0,2/19/19,12:30 PM,33.126111,-96.109722
Rain,Light,0,2/20/19,2:10 AM,33.126111,-96.109722
Rain,Light,0,2/21/19,8:10 PM,33.126111,-96.109722
Rain,Light,0,2/22/19,6:50 PM,33.126111,-96.109722
Rain,Light,0,2/22/19,10:30 PM,33.126111,-96.109722
Rain,Light,0,2/22/19,11:55 PM,33.126111,-96.109722
Rain,Light,0,2/23/19,10:50 AM,33.126111,-96.109722
Rain,Light,0,3/2/19,9:10 PM,33.126111,-96.109722
Rain,Light,0,3/3/19,1:30 AM,33.126111,-96.109722
Rain,Light,0,3/3/19,9:10 AM,33.126111,-96.109722
Rain,Light,0,3/9/19,11:10 AM,33.126111,-96.109722
Rain,Light,0,3/9/19,12:15 PM,33.126111,-96.109722
Rain,Light,0,3/9/19,1:50 PM,33.126111,-96.109722
