Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0.12,8:35 AM,33.126111,-96.109722,2/7/2019
Rain,Light,0.12,2:10 AM,33.126111,-96.109722,4/25/2019
Rain,Light,0.12,3:30 AM,33.126111,-96.109722,3/22/2020
Rain,Light,0.12,4:10 AM,33.126111,-96.109722,5/17/2020
Rain,Light,0.12,10:50 AM,33.126111,-96.109722,6/20/2020
Rain,Light,0.12,2:10 PM,33.126111,-96.109722,8/30/2020
Rain,Light,0.12,4:10 PM,33.126111,-96.109722,10/23/2020
Rain,Light,0.12,8:35 AM,33.126111,-96.109722,12/30/2020
Rain,Light,0.12,12:55 PM,33.126111,-96.109722,12/30/2020
Rain,Light,0.12,5:55 PM,33.126111,-96.109722,5/16/2021
Rain,Light,0.12,2:15 PM,33.126111,-96.109722,6/8/2021
Rain,Light,0.12,8:10 PM,33.126111,-96.109722,6/21/2021
Rain,Light,0.11,12:15 PM,33.126111,-96.109722,2/23/2016
Rain,Light,0.11,5:15 PM,33.126111,-96.109722,2/23/2016
Rain,Light,0.11,9:55 PM,33.126111,-96.109722,4/11/2016
Rain,Light,0.11,11:15 AM,33.126111,-96.109722,11/3/2016
Rain,Light,0.11,10:15 PM,33.126111,-96.109722,12/5/2016
Rain,Light,0.11,6:55 AM,33.126111,-96.109722,12/24/2016
Rain,Light,0.11,12:15 PM,33.126111,-96.109722,3/29/2017
Rain,Light,0.11,9:15 AM,33.126111,-96.109722,5/20/2017
Rain,Light,0.11,6:15 AM,33.126111,-96.109722,8/2/2017
Rain,Light,0.11,11:30 PM,33.126111,-96.109722,2/21/2018
Rain,Light,0.11,4:35 AM,33.126111,-96.109722,3/28/2018
Rain,Light,0.11,8:10 PM,33.126111,-96.109722,5/25/2018
Rain,Light,0.11,7:30 PM,33.126111,-96.109722,7/9/2018
Rain,Light,0.11,1:15 PM,33.126111,-96.109722,10/15/2018
Rain,Light,0.11,12:35 AM,33.126111,-96.109722,2/11/2019
Rain,Light,0.11,1:10 AM,33.126111,-96.109722,4/25/2019
Rain,Light,0.02,2:10 AM,33.126111,-96.109722,4/14/2019
Rain,Light,0.11,11:15 PM,33.126111,-96.109722,2/19/2020
Rain,Light,0.11,2:10 PM,33.126111,-96.109722,3/20/2020
Rain,Light,0.11,4:50 AM,33.126111,-96.109722,4/3/2020
Rain,Light,0.11,6:30 PM,33.126111,-96.109722,5/16/2020
Rain,Light,0.11,3:35 PM,33.126111,-96.109722,12/11/2020
Rain,Light,0.11,6:55 AM,33.126111,-96.109722,12/19/2020
Rain,Light,0.11,2:35 PM,33.126111,-96.109722,3/14/2021
Rain,Light,0.11,3:15 AM,33.126111,-96.109722,6/1/2021
Rain,Light,0.11,12:55 PM,33.126111,-96.109722,7/19/2021
Rain,Light,0.1,7:15 PM,33.126111,-96.109722,6/2/2016
Rain,Light,0.1,3:35 AM,33.126111,-96.109722,6/13/2016
Rain,Light,0.1,3:55 PM,33.126111,-96.109722,6/13/2016
Rain,Light,0.1,4:55 PM,33.126111,-96.109722,8/15/2016
Rain,Light,0.1,12:15 PM,33.126111,-96.109722,8/16/2016
Rain,Light,0.1,12:15 AM,33.126111,-96.109722,8/20/2016
Rain,Light,0.1,1:55 AM,33.126111,-96.109722,1/16/2017
Rain,Light,0.1,7:35 AM,33.126111,-96.109722,2/20/2017
Rain,Light,0.1,5:55 PM,33.126111,-96.109722,3/24/2017
Rain,Light,0.1,10:15 AM,33.126111,-96.109722,3/29/2017
Rain,Light,0.1,2:15 PM,33.126111,-96.109722,6/3/2017
Rain,Light,0.1,4:35 PM,33.126111,-96.109722,8/25/2017
Rain,Light,0.1,11:30 AM,33.126111,-96.109722,10/15/2017
Rain,Light,0.1,6:10 AM,33.126111,-96.109722,11/1/2017
Rain,Light,0.1,11:15 AM,33.126111,-96.109722,3/28/2018
Rain,Light,0.1,5:50 PM,33.126111,-96.109722,6/20/2018
Rain,Light,0.1,1:10 AM,33.126111,-96.109722,7/13/2018
Rain,Light,0.1,2:10 PM,33.126111,-96.109722,7/30/2018
Rain,Light,0.1,11:35 AM,33.126111,-96.109722,8/11/2018
Rain,Light,0.1,12:50 PM,33.126111,-96.109722,8/12/2018
Rain,Light,0.1,9:50 PM,33.126111,-96.109722,9/3/2018
Rain,Light,0.1,8:55 AM,33.126111,-96.109722,10/15/2018
Rain,Light,0.1,1:15 AM,33.126111,-96.109722,10/20/2018
Rain,Light,0.1,2:10 PM,33.126111,-96.109722,3/17/2020
Rain,Light,0.1,10:10 AM,33.126111,-96.109722,5/28/2020
Rain,Light,0.1,9:10 PM,33.126111,-96.109722,9/21/2020
Rain,Light,0.1,12:10 AM,33.126111,-96.109722,9/22/2020
Rain,Light,0.1,10:50 AM,33.126111,-96.109722,9/22/2020
Rain,Light,0.1,1:10 PM,33.126111,-96.109722,10/26/2020
Rain,Light,0.1,3:15 AM,33.126111,-96.109722,1/1/2021
Rain,Light,0.09,8:55 AM,33.126111,-96.109722,2/23/2016
Rain,Light,0.09,5:35 AM,33.126111,-96.109722,1/18/2017
Rain,Light,0.09,6:15 AM,33.126111,-96.109722,4/22/2017
Rain,Light,0.09,4:35 PM,33.126111,-96.109722,4/26/2017
Rain,Light,0.09,1:15 AM,33.126111,-96.109722,6/3/2017
Rain,Light,0.09,3:15 AM,33.126111,-96.109722,6/3/2017
Rain,Light,0.09,11:15 PM,33.126111,-96.109722,8/12/2017
Rain,Light,0.09,1:15 PM,33.126111,-96.109722,8/13/2017
Rain,Light,0.09,2:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.09,2:10 PM,33.126111,-96.109722,2/13/2018
Rain,Light,0.09,4:50 AM,33.126111,-96.109722,2/21/2018
Rain,Light,0.09,5:10 PM,33.126111,-96.109722,2/22/2018
Rain,Light,0.09,6:55 AM,33.126111,-96.109722,3/18/2018
Rain,Light,0.09,10:15 AM,33.126111,-96.109722,3/28/2018
Rain,Light,0.09,5:15 AM,33.126111,-96.109722,4/14/2018
Rain,Light,0.09,8:10 AM,33.126111,-96.109722,5/18/2018
Rain,Light,0.09,12:10 AM,33.126111,-96.109722,8/13/2018
Rain,Light,0.09,2:10 AM,33.126111,-96.109722,9/23/2018
Rain,Light,0.09,9:15 PM,33.126111,-96.109722,10/31/2018
Rain,Light,0.09,10:15 PM,33.126111,-96.109722,10/31/2018
Rain,Light,0.09,7:35 PM,33.126111,-96.109722,2/9/2019
Rain,Light,0.09,8:30 PM,33.126111,-96.109722,4/6/2019
Rain,Light,0.09,4:55 PM,33.126111,-96.109722,5/1/2019
Rain,Light,0.09,5:30 AM,33.126111,-96.109722,5/2/2019
Rain,Light,0.09,1:50 PM,33.126111,-96.109722,2/12/2020
Rain,Light,0.09,11:30 AM,33.126111,-96.109722,3/30/2020
Rain,Light,0.09,9:30 AM,33.126111,-96.109722,10/28/2020
Rain,Light,0.09,3:30 PM,33.126111,-96.109722,10/28/2020
Rain,Light,0.09,7:10 PM,33.126111,-96.109722,2/27/2021
Rain,Light,0.09,9:20 AM,33.126111,-96.109722,3/25/2021
Rain,Light,0.09,5:15 AM,33.126111,-96.109722,5/11/2021
Rain,Light,0.09,9:15 PM,33.126111,-96.109722,5/16/2021
Rain,Light,0.09,6:15 AM,33.126111,-96.109722,6/6/2021
Rain,Light,0.09,12:35 AM,33.126111,-96.109722,6/28/2021
Rain,Light,0.08,5:10 PM,33.126111,-96.109722,1/21/2016
Rain,Light,0.08,10:15 AM,33.126111,-96.109722,4/20/2016
Rain,Light,0.08,11:15 PM,33.126111,-96.109722,4/29/2016
Rain,Light,0.08,6:55 AM,33.126111,-96.109722,5/12/2016
Rain,Light,0.08,4:15 AM,33.126111,-96.109722,6/1/2016
Rain,Light,0.08,5:35 PM,33.126111,-96.109722,6/2/2016
Rain,Light,0.08,2:15 AM,33.126111,-96.109722,8/20/2016
Rain,Light,0.08,10:15 PM,33.126111,-96.109722,9/25/2016
Rain,Light,0.08,4:35 AM,33.126111,-96.109722,1/18/2017
Rain,Light,0.08,12:50 PM,33.126111,-96.109722,4/26/2017
Rain,Light,0.08,11:15 PM,33.126111,-96.109722,6/5/2017
Rain,Light,0.08,11:35 PM,33.126111,-96.109722,8/7/2017
Rain,Light,0.08,5:15 AM,33.126111,-96.109722,8/30/2017
Rain,Light,0.08,3:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.08,9:10 PM,33.126111,-96.109722,2/20/2018
Rain,Light,0.08,1:10 AM,33.126111,-96.109722,2/21/2018
Rain,Light,0.08,7:10 PM,33.126111,-96.109722,2/24/2018
Rain,Light,0.08,7:50 PM,33.126111,-96.109722,2/27/2018
Rain,Light,0.08,9:15 AM,33.126111,-96.109722,3/28/2018
Rain,Light,0.08,7:10 PM,33.126111,-96.109722,6/20/2018
Rain,Light,0.08,4:50 PM,33.126111,-96.109722,9/10/2018
Rain,Light,0.08,9:30 PM,33.126111,-96.109722,9/15/2018
Rain,Light,0.08,4:10 PM,33.126111,-96.109722,9/22/2018
Rain,Light,0.08,2:15 AM,33.126111,-96.109722,10/25/2018
Rain,Light,0.08,2:55 AM,33.126111,-96.109722,11/12/2018
Rain,Light,0.08,4:15 AM,33.126111,-96.109722,12/1/2018
Rain,Light,0.08,12:15 AM,33.126111,-96.109722,12/20/2018
Rain,Light,0.08,9:15 AM,33.126111,-96.109722,12/31/2018
Rain,Light,0.08,2:55 PM,33.126111,-96.109722,1/2/2019
Rain,Light,0.08,1:15 PM,33.126111,-96.109722,1/3/2019
Rain,Light,0.08,6:50 AM,33.126111,-96.109722,4/24/2019
Rain,Light,0.08,2:35 PM,33.126111,-96.109722,5/11/2019
Rain,Light,0.08,2:35 PM,33.126111,-96.109722,5/21/2019
Rain,Light,0.08,10:30 PM,33.126111,-96.109722,2/19/2020
Rain,Light,0.08,5:30 PM,33.126111,-96.109722,5/25/2020
Rain,Light,0.08,9:30 AM,33.126111,-96.109722,6/20/2020
Rain,Light,0.08,11:30 AM,33.126111,-96.109722,6/22/2020
Rain,Light,0.08,7:50 PM,33.126111,-96.109722,6/26/2020
Rain,Light,0.08,11:15 AM,33.126111,-96.109722,10/28/2020
Rain,Light,0.08,2:15 PM,33.126111,-96.109722,1/30/2021
Rain,Light,0.08,12:35 AM,33.126111,-96.109722,2/26/2021
Rain,Light,0.08,6:35 PM,33.126111,-96.109722,3/14/2021
Rain,Light,0.08,3:15 AM,33.126111,-96.109722,3/23/2021
Rain,Light,0.08,2:15 AM,33.126111,-96.109722,3/25/2021
Rain,Light,0.08,4:10 PM,33.126111,-96.109722,4/16/2021
Rain,Light,0.08,9:15 AM,33.126111,-96.109722,4/29/2021
Rain,Light,0.08,11:00 PM,33.126111,-96.109722,5/11/2021
Rain,Light,0.08,12:35 PM,33.126111,-96.109722,5/17/2021
Rain,Light,0.07,10:10 AM,33.126111,-96.109722,2/23/2016
Rain,Light,0.07,6:15 AM,33.126111,-96.109722,4/18/2016
Rain,Light,0.07,3:15 AM,33.126111,-96.109722,4/30/2016
Rain,Light,0.07,5:55 PM,33.126111,-96.109722,8/20/2016
Rain,Light,0.07,9:55 PM,33.126111,-96.109722,9/1/2016
Rain,Light,0.07,1:35 PM,33.126111,-96.109722,10/7/2016
Rain,Light,0.07,3:15 AM,33.126111,-96.109722,1/16/2017
Rain,Light,0.07,10:15 AM,33.126111,-96.109722,3/13/2017
Rain,Light,0.07,8:15 PM,33.126111,-96.109722,6/5/2017
Rain,Light,0.07,2:35 PM,33.126111,-96.109722,6/24/2017
Rain,Light,0.07,3:55 AM,33.126111,-96.109722,7/24/2017
Rain,Light,0.07,3:30 AM,33.126111,-96.109722,12/17/2017
Rain,Light,0.07,6:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.07,9:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.07,11:50 AM,33.126111,-96.109722,12/22/2017
Rain,Light,0.07,11:50 PM,33.126111,-96.109722,2/6/2018
Rain,Light,0.07,6:30 PM,33.126111,-96.109722,2/13/2018
Rain,Light,0.07,7:50 PM,33.126111,-96.109722,2/18/2018
Rain,Light,0.07,6:30 PM,33.126111,-96.109722,2/21/2018
Rain,Light,0.07,8:10 PM,33.126111,-96.109722,2/21/2018
Rain,Light,0.07,8:10 AM,33.126111,-96.109722,2/23/2018
Rain,Light,0.07,9:50 AM,33.126111,-96.109722,2/23/2018
Rain,Light,0.07,9:30 PM,33.126111,-96.109722,2/28/2018
Rain,Light,0.07,10:50 PM,33.126111,-96.109722,2/28/2018
Rain,Light,0.07,6:30 PM,33.126111,-96.109722,9/3/2018
Rain,Light,0.07,10:50 PM,33.126111,-96.109722,9/7/2018
Rain,Light,0.07,3:10 PM,33.126111,-96.109722,9/10/2018
Rain,Light,0.07,7:10 AM,33.126111,-96.109722,9/22/2018
Rain,Light,0.07,6:55 PM,33.126111,-96.109722,10/9/2018
Rain,Light,0.07,9:15 PM,33.126111,-96.109722,10/12/2018
Rain,Light,0.07,6:15 PM,33.126111,-96.109722,10/13/2018
Rain,Light,0.07,11:15 AM,33.126111,-96.109722,10/15/2018
Rain,Light,0.07,2:15 PM,33.126111,-96.109722,10/31/2018
Rain,Light,0.07,8:15 AM,33.126111,-96.109722,11/7/2018
Rain,Light,0.07,9:35 AM,33.126111,-96.109722,11/12/2018
Rain,Light,0.07,10:15 AM,33.126111,-96.109722,1/2/2019
Rain,Light,0.07,4:50 PM,33.126111,-96.109722,4/13/2019
Rain,Light,0.07,6:15 PM,33.126111,-96.109722,8/6/2019
Rain,Light,0.07,4:10 AM,33.126111,-96.109722,2/20/2020
Rain,Light,0.07,5:50 AM,33.126111,-96.109722,3/5/2020
Rain,Light,0.07,4:30 AM,33.126111,-96.109722,3/15/2020
Rain,Light,0.07,11:10 AM,33.126111,-96.109722,3/18/2020
Rain,Light,0.07,3:50 PM,33.126111,-96.109722,5/25/2020
Rain,Light,0.07,1:10 PM,33.126111,-96.109722,9/22/2020
Rain,Light,0.07,6:10 PM,33.126111,-96.109722,10/28/2020
Rain,Light,0.07,10:35 PM,33.126111,-96.109722,12/31/2020
Rain,Light,0.07,11:15 AM,33.126111,-96.109722,4/14/2021
Rain,Light,0.07,6:10 PM,33.126111,-96.109722,4/16/2021
Rain,Light,0.07,11:35 PM,33.126111,-96.109722,5/31/2021
Rain,Light,0.07,6:15 PM,33.126111,-96.109722,6/7/2021
Rain,Light,0.07,5:00 PM,33.126111,-96.109722,7/19/2021
Rain,Light,0.06,4:36 AM,33.126111,-96.109722,2/22/2016
Rain,Light,0.06,7:55 PM,33.126111,-96.109722,3/30/2016
Rain,Light,0.06,2:15 PM,33.126111,-96.109722,5/23/2016
Rain,Light,0.06,5:55 PM,33.126111,-96.109722,6/1/2016
Rain,Light,0.06,4:15 AM,33.126111,-96.109722,6/3/2016
Rain,Light,0.06,1:15 AM,33.126111,-96.109722,6/13/2016
Rain,Light,0.06,11:55 AM,33.126111,-96.109722,7/4/2016
Rain,Light,0.06,10:35 PM,33.126111,-96.109722,7/25/2016
Rain,Light,0.06,10:55 PM,33.126111,-96.109722,8/12/2016
Rain,Light,0.06,9:35 PM,33.126111,-96.109722,11/6/2016
Rain,Light,0.06,2:15 PM,33.126111,-96.109722,12/24/2016
Rain,Light,0.06,2:15 PM,33.126111,-96.109722,2/14/2017
Rain,Light,0.06,9:15 AM,33.126111,-96.109722,2/20/2017
Rain,Light,0.06,9:15 AM,33.126111,-96.109722,3/29/2017
Rain,Light,0.06,9:15 PM,33.126111,-96.109722,7/15/2017
Rain,Light,0.06,12:50 AM,33.126111,-96.109722,12/23/2017
Rain,Light,0.06,10:10 PM,33.126111,-96.109722,1/7/2018
Rain,Light,0.06,3:10 PM,33.126111,-96.109722,2/17/2018
Rain,Light,0.06,1:30 PM,33.126111,-96.109722,2/21/2018
Rain,Light,0.06,5:10 PM,33.126111,-96.109722,2/24/2018
Rain,Light,0.06,6:10 PM,33.126111,-96.109722,2/24/2018
Rain,Light,0.06,8:10 AM,33.126111,-96.109722,3/1/2018
Rain,Light,0.06,3:50 AM,33.126111,-96.109722,8/10/2018
Rain,Light,0.06,2:10 AM,33.126111,-96.109722,8/19/2018
Rain,Light,0.06,1:50 AM,33.126111,-96.109722,9/15/2018
Rain,Light,0.06,8:30 AM,33.126111,-96.109722,9/26/2018
Rain,Light,0.06,4:15 PM,33.126111,-96.109722,10/15/2018
Rain,Light,0.06,8:35 PM,33.126111,-96.109722,12/13/2018
Rain,Light,0.06,2:55 PM,33.126111,-96.109722,12/14/2018
Rain,Light,0.06,9:15 AM,33.126111,-96.109722,12/27/2018
Rain,Light,0.06,11:30 AM,33.126111,-96.109722,2/11/2019
Rain,Light,0.06,7:30 PM,33.126111,-96.109722,4/6/2019
Rain,Light,0.06,2:50 AM,33.126111,-96.109722,2/12/2020
Rain,Light,0.06,7:50 AM,33.126111,-96.109722,3/4/2020
Rain,Light,0.06,11:30 AM,33.126111,-96.109722,3/13/2020
Rain,Light,0.06,6:10 AM,33.126111,-96.109722,9/10/2020
Rain,Light,0.06,11:10 PM,33.126111,-96.109722,10/25/2020
Rain,Light,0.06,5:15 PM,33.126111,-96.109722,12/2/2020
Rain,Light,0.06,3:15 PM,33.126111,-96.109722,12/30/2020
Rain,Light,0.06,4:55 PM,33.126111,-96.109722,2/27/2021
Rain,Light,0.06,6:55 AM,33.126111,-96.109722,4/15/2021
Rain,Light,0.06,7:35 AM,33.126111,-96.109722,4/29/2021
Rain,Light,0.06,8:15 PM,33.126111,-96.109722,5/10/2021
Rain,Light,0.06,10:15 AM,33.126111,-96.109722,7/11/2021
Rain,Light,0.06,3:15 PM,33.126111,-96.109722,12/29/2021
Rain,Light,0.05,7:15 PM,33.126111,-96.109722,4/17/2016
Rain,Light,0.05,12:15 PM,33.126111,-96.109722,4/18/2016
Rain,Light,0.05,12:15 PM,33.126111,-96.109722,6/1/2016
Rain,Light,0.05,12:55 AM,33.126111,-96.109722,9/17/2016
Rain,Light,0.05,11:55 PM,33.126111,-96.109722,9/25/2016
Rain,Light,0.05,12:15 PM,33.126111,-96.109722,10/7/2016
Rain,Light,0.05,1:15 PM,33.126111,-96.109722,10/20/2016
Rain,Light,0.05,2:14 PM,33.126111,-96.109722,11/28/2016
Rain,Light,0.05,12:55 AM,33.126111,-96.109722,1/18/2017
Rain,Light,0.05,3:15 PM,33.126111,-96.109722,4/2/2017
Rain,Light,0.05,10:15 PM,33.126111,-96.109722,4/29/2017
Rain,Light,0.05,8:35 PM,33.126111,-96.109722,5/11/2017
Rain,Light,0.05,12:15 PM,33.126111,-96.109722,5/17/2017
Rain,Light,0.05,6:15 PM,33.126111,-96.109722,7/1/2017
Rain,Light,0.05,3:55 AM,33.126111,-96.109722,8/13/2017
Rain,Light,0.05,4:10 AM,33.126111,-96.109722,9/28/2017
Rain,Light,0.05,5:30 PM,33.126111,-96.109722,9/29/2017
Rain,Light,0.05,12:30 AM,33.126111,-96.109722,10/4/2017
Rain,Light,0.05,8:10 AM,33.126111,-96.109722,10/22/2017
Rain,Light,0.05,5:50 PM,33.126111,-96.109722,2/20/2018
Rain,Light,0.05,3:30 PM,33.126111,-96.109722,6/4/2018
Rain,Light,0.05,2:50 PM,33.126111,-96.109722,8/13/2018
Rain,Light,0.05,4:10 AM,33.126111,-96.109722,9/22/2018
Rain,Light,0.05,5:10 AM,33.126111,-96.109722,9/22/2018
Rain,Light,0.05,5:10 PM,33.126111,-96.109722,9/22/2018
Rain,Light,0.05,12:10 AM,33.126111,-96.109722,9/23/2018
Rain,Light,0.05,1:10 AM,33.126111,-96.109722,9/23/2018
Rain,Light,0.05,4:15 PM,33.126111,-96.109722,10/19/2018
Rain,Light,0.05,10:15 PM,33.126111,-96.109722,10/19/2018
Rain,Light,0.05,5:15 AM,33.126111,-96.109722,10/25/2018
Rain,Light,0.05,5:55 PM,33.126111,-96.109722,11/8/2018
Rain,Light,0.05,5:15 AM,33.126111,-96.109722,12/1/2018
Rain,Light,0.05,11:55 AM,33.126111,-96.109722,12/8/2018
Rain,Light,0.05,2:55 PM,33.126111,-96.109722,1/3/2019
Rain,Light,0.05,12:10 PM,33.126111,-96.109722,2/7/2019
Rain,Light,0.05,12:35 PM,33.126111,-96.109722,2/10/2019
Rain,Light,0.05,4:50 PM,33.126111,-96.109722,2/21/2019
Rain,Light,0.05,3:15 AM,33.126111,-96.109722,3/3/2019
Rain,Light,0.05,9:55 AM,33.126111,-96.109722,3/3/2019
Rain,Light,0.05,4:30 PM,33.126111,-96.109722,3/13/2019
Rain,Light,0.05,10:35 AM,33.126111,-96.109722,5/2/2019
Rain,Light,0.05,12:55 AM,33.126111,-96.109722,6/17/2019
Rain,Light,0.05,5:55 AM,33.126111,-96.109722,6/24/2019
Rain,Light,0.05,6:50 AM,33.126111,-96.109722,12/10/2019
Rain,Light,0.05,5:30 PM,33.126111,-96.109722,3/17/2020
Rain,Light,0.05,10:30 AM,33.126111,-96.109722,3/22/2020
Rain,Light,0.05,6:10 AM,33.126111,-96.109722,4/29/2020
Rain,Light,0.05,2:30 AM,33.126111,-96.109722,5/16/2020
Rain,Light,0.05,7:30 PM,33.126111,-96.109722,5/25/2020
Rain,Light,0.05,10:50 PM,33.126111,-96.109722,5/25/2020
Rain,Light,0.05,7:10 PM,33.126111,-96.109722,10/28/2020
Rain,Light,0.05,9:55 PM,33.126111,-96.109722,12/2/2020
Rain,Light,0.05,6:15 PM,33.126111,-96.109722,12/30/2020
Rain,Light,0.05,9:35 PM,33.126111,-96.109722,2/28/2021
Rain,Light,0.05,8:15 AM,33.126111,-96.109722,3/25/2021
Rain,Light,0.05,7:55 AM,33.126111,-96.109722,6/5/2021
Rain,Light,0.05,2:35 PM,33.126111,-96.109722,7/18/2021
Rain,Light,0.05,6:35 PM,33.126111,-96.109722,8/1/2021
Rain,Light,0.05,8:40 PM,33.126111,-96.109722,8/17/2021
Rain,Light,0.04,3:30 AM,33.126111,-96.109722,1/7/2016
Rain,Light,0.04,10:10 AM,33.126111,-96.109722,1/9/2016
Rain,Light,0.04,4:18 PM,33.126111,-96.109722,2/23/2016
Rain,Light,0.04,12:40 AM,33.126111,-96.109722,4/12/2016
Rain,Light,0.04,10:15 AM,33.126111,-96.109722,4/18/2016
Rain,Light,0.04,7:35 AM,33.126111,-96.109722,4/20/2016
Rain,Light,0.04,11:30 AM,33.126111,-96.109722,5/9/2016
Rain,Light,0.04,2:35 PM,33.126111,-96.109722,5/30/2016
Rain,Light,0.04,10:15 PM,33.126111,-96.109722,5/31/2016
Rain,Light,0.04,2:15 AM,33.126111,-96.109722,6/1/2016
Rain,Light,0.04,2:15 AM,33.126111,-96.109722,6/3/2016
Rain,Light,0.04,7:15 AM,33.126111,-96.109722,6/3/2016
Rain,Light,0.04,10:55 PM,33.126111,-96.109722,6/3/2016
Rain,Light,0.04,7:55 AM,33.126111,-96.109722,6/4/2016
Rain,Light,0.04,12:55 AM,33.126111,-96.109722,7/26/2016
Rain,Light,0.04,12:55 PM,33.126111,-96.109722,8/20/2016
Rain,Light,0.04,9:15 PM,33.126111,-96.109722,12/23/2016
Rain,Light,0.04,4:15 PM,33.126111,-96.109722,12/24/2016
Rain,Light,0.04,12:15 PM,33.126111,-96.109722,1/13/2017
Rain,Light,0.04,7:35 PM,33.126111,-96.109722,1/13/2017
Rain,Light,0.04,4:15 PM,33.126111,-96.109722,2/14/2017
Rain,Light,0.04,4:55 PM,33.126111,-96.109722,3/5/2017
Rain,Light,0.04,10:35 AM,33.126111,-96.109722,3/7/2017
Rain,Light,0.04,1:35 PM,33.126111,-96.109722,5/21/2017
Rain,Light,0.04,1:55 PM,33.126111,-96.109722,7/5/2017
Rain,Light,0.04,3:15 AM,33.126111,-96.109722,7/15/2017
Rain,Light,0.04,5:30 AM,33.126111,-96.109722,10/22/2017
Rain,Light,0.04,12:10 PM,33.126111,-96.109722,12/19/2017
Rain,Light,0.04,5:50 PM,33.126111,-96.109722,12/22/2017
Rain,Light,0.04,8:35 PM,33.126111,-96.109722,2/20/2018
Rain,Light,0.04,12:10 AM,33.126111,-96.109722,2/21/2018
Rain,Light,0.04,2:15 PM,33.126111,-96.109722,2/21/2018
Rain,Light,0.04,12:10 AM,33.126111,-96.109722,2/23/2018
Rain,Light,0.04,5:50 PM,33.126111,-96.109722,2/23/2018
Rain,Light,0.04,11:10 AM,33.126111,-96.109722,8/9/2018
Rain,Light,0.04,6:50 PM,33.126111,-96.109722,9/15/2018
Rain,Light,0.04,7:10 PM,33.126111,-96.109722,9/17/2018
Rain,Light,0.04,9:10 AM,33.126111,-96.109722,9/22/2018
Rain,Light,0.04,1:35 PM,33.126111,-96.109722,10/13/2018
Rain,Light,0.04,1:15 PM,33.126111,-96.109722,10/31/2018
Rain,Light,0.04,7:55 PM,33.126111,-96.109722,11/8/2018
Rain,Light,0.04,3:15 PM,33.126111,-96.109722,12/13/2018
Rain,Light,0.04,3:35 PM,33.126111,-96.109722,12/14/2018
Rain,Light,0.04,7:15 AM,33.126111,-96.109722,12/27/2018
Rain,Light,0.04,8:10 AM,33.126111,-96.109722,12/27/2018
Rain,Light,0.04,5:50 AM,33.126111,-96.109722,2/11/2019
Rain,Light,0.04,2:50 AM,33.126111,-96.109722,2/20/2019
Rain,Light,0.04,5:55 PM,33.126111,-96.109722,3/12/2019
Rain,Light,0.04,12:30 AM,33.126111,-96.109722,4/14/2019
Rain,Light,0.04,8:30 AM,33.126111,-96.109722,4/24/2019
Rain,Light,0.04,6:55 PM,33.126111,-96.109722,5/21/2019
Rain,Light,0.04,2:55 AM,33.126111,-96.109722,5/30/2019
Rain,Light,0.04,1:15 PM,33.126111,-96.109722,6/16/2019
Rain,Light,0.04,9:15 PM,33.126111,-96.109722,8/4/2019
Rain,Light,0.04,7:10 PM,33.126111,-96.109722,3/13/2020
Rain,Light,0.04,12:10 PM,33.126111,-96.109722,3/18/2020
Rain,Light,0.04,2:55 PM,33.126111,-96.109722,3/28/2020
Rain,Light,0.04,8:30 PM,33.126111,-96.109722,5/16/2020
Rain,Light,0.04,4:30 AM,33.126111,-96.109722,7/7/2020
Rain,Light,0.04,6:50 AM,33.126111,-96.109722,10/26/2020
Rain,Light,0.04,5:35 PM,33.126111,-96.109722,11/22/2020
Rain,Light,0.04,10:55 PM,33.126111,-96.109722,12/2/2020
Rain,Light,0.04,12:35 AM,33.126111,-96.109722,12/14/2020
Rain,Light,0.04,8:15 AM,33.126111,-96.109722,2/26/2021
Rain,Light,0.04,12:55 PM,33.126111,-96.109722,3/14/2021
Rain,Light,0.04,11:30 AM,33.126111,-96.109722,3/17/2021
Rain,Light,0.04,5:00 PM,33.126111,-96.109722,4/16/2021
Rain,Light,0.04,11:30 PM,33.126111,-96.109722,4/23/2021
Rain,Light,0.04,7:15 AM,33.126111,-96.109722,5/11/2021
Rain,Light,0.04,10:10 PM,33.126111,-96.109722,5/11/2021
Rain,Light,0.04,7:35 PM,33.126111,-96.109722,5/25/2021
Rain,Light,0.04,9:35 AM,33.126111,-96.109722,5/28/2021
Rain,Light,0.04,6:35 AM,33.126111,-96.109722,6/1/2021
Rain,Light,0.04,3:20 PM,33.126111,-96.109722,6/1/2021
Rain,Light,0.04,2:35 PM,33.126111,-96.109722,6/12/2021
Rain,Light,0.04,10:15 PM,33.126111,-96.109722,11/27/2021
Rain,Light,0.03,9:50 AM,33.126111,-96.109722,1/7/2016
Rain,Light,0.03,8:50 AM,33.126111,-96.109722,1/9/2016
Rain,Light,0.03,12:15 PM,33.126111,-96.109722,4/20/2016
Rain,Light,0.03,11:15 AM,33.126111,-96.109722,4/21/2016
Rain,Light,0.03,6:15 AM,33.126111,-96.109722,5/9/2016
Rain,Light,0.03,5:35 PM,33.126111,-96.109722,5/26/2016
